method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
random_genus,4,1.0272421336231434,0.7027018799961186,0.9651741293532339,0.7525951258586944,0.64864962851896,26,"boro1282,cent2050,chit1248,djam1255,guah1255,guan1269,hung1274,jeha1242,juku1254,kari1311,khan1278,mala1464,moun1252,mund1330,murl1244,nend1239,nucl1240,nucl1458,qawa1238,sanu1240,seri1257,sout2807,sout2985,waor1240,ward1246,west2392"
random_genus,5,0.9936870968689633,0.6962461833989952,0.9601990049751243,0.7533192062664585,0.6515204569666261,26,"achi1257,adan1251,akab1249,atak1252,bata1289,bell1243,coos1249,cree1270,culi1244,dupa1235,halk1245,hame1242,ines1240,kett1243,mait1250,mayo1264,movi1243,nubi1253,pala1344,reng1252,sius1254,sout2994,stan1293,uppe1439,wari1268,woun1238"
random_genus,6,1.016641690487397,0.7106584665375975,0.9751243781094527,0.7592927512537068,0.63748075225666,26,"aghu1255,aleu1260,arhu1242,bagi1246,cent2150,east2545,gola1255,guhu1244,hoaa1235,ibat1238,iris1253,isir1237,kaba1278,kimm1245,kumb1268,kuni1267,kuot1243,maba1277,miju1243,nucl1327,pala1344,quio1240,rama1270,seri1257,shab1252,sout2918"
random_genus,7,1.0214881898854333,0.7197281443486511,0.9676616915422885,0.7632829778717894,0.645161491134191,26,"band1344,barg1252,brib1243,colu1241,fuln1247,khin1240,komi1268,koyr1240,kuna1268,kxoe1243,madn1237,malt1254,mari1440,ngit1239,nucl1593,rama1270,ruka1240,shil1265,shos1248,slov1268,sout2994,taul1251,tsha1245,uruu1244,yagu1244,yale1246"
random_genus,8,0.9752357752649119,0.7070300993641426,0.9601990049751243,0.7562164127804075,0.6394598112175685,26,"acha1249,agua1253,bela1254,bell1243,boro1277,djin1251,gali1262,hoaa1235,hung1274,khas1269,kimm1245,kusu1250,lese1243,madi1260,maib1239,niva1238,noon1242,nucl1235,nucl1417,samb1305,shab1252,tbol1240,temi1246,timu1262,tonk1249,tsat1238"
random_genus,9,1.07810491107481,0.7225804409036947,0.9601990049751243,0.7648735197632678,0.6402745915164605,26,"aleu1260,arhu1242,barg1252,bell1243,chiq1248,chuk1273,idum1241,khas1269,klam1254,kuik1246,lowl1265,maib1239,maya1285,mund1325,nort2952,pana1307,poko1263,raji1240,rama1270,rata1244,shaw1249,sius1254,sund1252,tonk1249,ward1246,yura1255"
random_family,0,1.0334233107891102,0.7194937659543015,0.9751243781094527,0.7636393890347732,0.6453224173933608,29,"adan1251,agob1244,biwa1243,chiq1248,djam1255,isir1237,kaqc1270,kenu1236,koyr1242,mang1381,maun1240,meen1242,muru1266,nisg1240,nucl1593,nucl1622,nuer1246,nyul1247,oloo1241,rama1270,sars1236,taul1251,tern1247,ward1246,wari1268,waya1269,west2430,xinc1246,yona1241"
random_family,1,1.0343220919752552,0.6787975682653445,0.9626865671641791,0.7349745625629325,0.6606582565192071,29,"adan1251,aime1238,akun1241,bagi1246,cent2142,culi1244,cuti1242,dadi1250,djam1255,east2545,gily1242,hadi1240,hoaa1235,kore1280,lakk1252,mala1463,maxa1247,mini1256,nucl1633,pawn1254,pich1237,pure1242,qawa1238,quil1240,sanu1240,ticu1245,urni1239,uruu1244,west2632"
random_family,2,1.0132735143254756,0.7148944830525873,0.972636815920398,0.7591014618771267,0.6383259909735701,29,"agua1253,biwa1243,bora1263,cacu1241,chol1284,ines1240,kile1243,kona1242,kumb1268,madn1237,mang1381,mapu1245,mikm1235,mosi1247,mull1237,namb1293,nava1243,niva1238,roto1249,sand1278,saur1249,taul1251,tehu1242,ticu1245,toar1246,urav1235,xinc1243,yaki1237,yano1261"
random_family,3,1.0514403460814827,0.7410078483038285,0.9776119402985075,0.776958738599793,0.6256714068702721,29,"adan1251,ainu1240,bagi1246,chin1286,choc1276,coos1249,djee1236,ines1240,jalk1242,kamu1260,kolc1235,kwom1262,mang1381,nezp1238,nisg1240,nucl1458,nucl1593,orok1267,pure1242,roma1326,sout2989,taul1251,tenn1246,trin1274,ubyk1235,waiw1244,yidi1250,youn1235,zarm1239"
random_family,4,1.0418717546117569,0.7038493255059298,0.9800995024875622,0.7538135465460589,0.6473216262754831,29,"akab1249,awac1239,awar1249,bell1243,cacu1241,dadi1250,hame1242,idii1243,ikkk1242,ines1240,katu1276,kore1280,koyr1240,kwam1249,lowl1260,maco1239,mail1248,makc1235,mull1237,ngal1292,nort2952,nucl1458,nuuc1236,pawn1254,rikb1245,skol1241,toba1268,yano1261,yecu1235"
random_family,5,1.0652348014441555,0.7194030254986497,0.9751243781094527,0.7618964917211417,0.6418573343689876,29,"akab1249,arhu1242,biwa1243,bona1250,bora1263,boro1282,cent2140,cree1270,culi1244,dadi1250,furr1244,keig1242,kwam1249,kweg1241,mana1298,mari1424,niva1238,nucl1327,nuuc1236,quil1240,sanu1240,taul1251,tojo1241,tule1245,ubyk1235,uppe1275,uruu1244,west2632,yong1280"
random_family,6,1.051964697617517,0.7384165275176188,0.9751243781094527,0.7735579180023062,0.6399534249618447,29,"ainu1240,amas1236,amii1238,awac1239,baur1253,bora1263,busa1253,djee1236,dong1285,furr1244,hida1246,huaa1248,hupd1244,kafa1242,kamu1260,komi1269,koyr1242,kwam1249,luis1253,mapu1245,nisg1240,niva1238,nucl1593,nuuc1236,quil1240,taul1251,tene1248,tule1245,yaul1241"
random_family,7,1.0286827477817044,0.709696432451223,0.9701492537313433,0.7559683397509572,0.6459996980550456,29,"adan1251,akab1249,amas1236,cuti1242,halh1238,hame1242,hava1248,ikkk1242,mana1298,mang1381,mapu1245,melo1242,moco1246,mosi1247,ngam1268,nhen1239,nort2930,nucl1458,nucl1633,pemo1248,qawa1238,sand1278,sout2729,taul1251,tekt1235,tobe1252,tond1249,ubyk1235,xink1235"
random_family,8,1.0304023597776335,0.716660847115262,0.9701492537313433,0.759378983849822,0.657272478514934,29,"agob1244,amas1236,babi1235,choc1276,dadi1250,dido1241,dong1285,epen1239,gant1244,gogo1265,hixk1239,huam1247,ikkk1242,kenu1236,kett1243,konk1267,koor1239,madn1237,mezo1235,mull1237,mwer1248,nort2745,nucl1593,olut1240,sout2996,taul1251,uppe1275,ward1246,yagu1244"
random_family,9,1.0473444925651032,0.7111590117612996,0.9701492537313433,0.7558884261174219,0.6479340595809856,29,"abua1245,ainu1240,boro1282,busa1253,cent2050,chiq1248,dadi1250,east2343,east2545,gily1242,gogo1265,hupd1244,isir1237,madn1237,mang1381,nort2828,nort2930,nucl1327,nyul1247,qawa1238,rikb1245,russ1264,saba1268,sanu1240,taul1251,tojo1241,wari1268,wint1259,yona1241"
convenience,0,0.7616409210919767,0.6421671493931075,0.9477611940298507,0.7087275493114032,0.6922657384945813,32,"basq1248,cent1989,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,icel1247,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,1,0.7549462379194775,0.6420652572199568,0.9477611940298507,0.7081000652085214,0.6930540208259364,32,"basq1248,cent1989,czec1258,dani1285,dutc1256,fili1244,finn1318,gali1258,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,2,0.743741131244124,0.6287846649926709,0.9477611940298507,0.6978158827025626,0.7007902336186537,32,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,gali1258,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289,ukra1253"
convenience,3,0.7656075798584047,0.6403075180612341,0.9477611940298507,0.7062884010466106,0.695153730456133,32,"basq1248,cent1989,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289,ukra1253"
convenience,4,0.7397994383651122,0.630833637168046,0.9477611940298507,0.700396253884801,0.6980099363476358,32,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,gali1258,hebr1245,hind1269,hung1274,icel1247,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,1,0.7549462379194775,0.6420652572199568,0.9477611940298507,0.7081000652085214,0.6930540208259364,32,"basq1248,cent1989,czec1258,dani1285,dutc1256,fili1244,finn1318,gali1258,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,6,0.7504354673503644,0.6288966293385454,0.9477611940298507,0.6984487155595477,0.6999803680894696,32,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,icel1247,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289,ukra1253"
convenience,4,0.7397994383651122,0.630833637168046,0.9477611940298507,0.700396253884801,0.6980099363476358,32,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,gali1258,hebr1245,hind1269,hung1274,icel1247,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,1,0.7549462379194775,0.6420652572199568,0.9477611940298507,0.7081000652085214,0.6930540208259364,32,"basq1248,cent1989,czec1258,dani1285,dutc1256,fili1244,finn1318,gali1258,hebr1245,hind1269,hung1274,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289"
convenience,6,0.7504354673503644,0.6288966293385454,0.9477611940298507,0.6984487155595477,0.6999803680894696,32,"basq1248,czec1258,dani1285,dutc1256,fili1244,finn1318,hebr1245,hind1269,hung1274,icel1247,ital1282,kore1280,latv1249,lith1251,mala1464,mara1378,mode1248,nucl1235,nucl1301,nucl1302,nucl1305,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,swed1254,tami1289,ukra1253"
maxsum,0,1.1842361652732893,0.8550763931736173,0.9950248756218906,0.8495224706186058,0.5590641774353855,32,"amii1238,barg1252,crow1244,dani1285,enap1235,ghom1257,guah1255,kara1487,kett1243,kwaz1243,lavu1241,mezo1235,movi1243,nenn1238,ngar1283,nucl1458,onto1237,poko1263,poli1260,puka1242,quil1240,slov1268,stan1290,supy1237,taha1241,tari1256,taul1251,tita1241,wiru1244,yape1248,yele1255,yuec1235"
maxmin,0,1.1390690494715539,0.8178622843137201,0.9850746268656716,0.8298522077841249,0.5781102295761497,32,"amam1246,amii1238,buru1320,chac1251,crow1244,dzon1239,gand1255,gumu1244,kara1487,kett1243,kwaz1243,lamb1269,macu1260,ngar1283,niva1238,nort3139,nucl1458,nucl1622,owaa1237,puka1242,seco1242,sume1241,taha1241,tari1256,taul1251,tita1241,trio1238,tsix1234,wamb1257,yatz1235,yele1255,yuro1248"
random,0,1.0395391805964842,0.7027047593272642,0.9626865671641791,0.7502775048694723,0.6559272357181513,32,"abkh1244,aheu1239,amri1238,assi1247,bamu1253,bini1246,blan1242,bwai1242,chic1270,crow1244,gela1263,ghan1242,guiq1238,hunz1247,kett1243,kolc1235,kwai1243,labu1248,madn1237,naur1243,nort2732,nucl1483,nyul1247,paas1238,pend1242,phom1236,rade1240,sout2954,wamb1257,waya1269,xava1240,yaqu1251"
random,1,1.0929359953353326,0.7286646452991291,0.9776119402985075,0.7619968267782011,0.6403654336816593,32,"bahi1252,betu1237,dusn1237,ewee1241,huam1247,karb1241,kaya1315,koko1269,koro1298,kunj1245,mezo1235,nang1262,nort3139,nucl1235,nyul1247,onaa1245,pare1266,pina1252,ping1243,poli1260,savo1255,stan1293,taia1239,tene1248,tete1251,tong1318,tong1325,udii1243,umbu1258,vure1239,yidi1250,yulu1243"
random,2,1.0224356347886345,0.6969990866753533,0.9776119402985075,0.7470936940323855,0.6501398328470555,32,"abun1252,anuu1241,apma1240,barg1252,bash1264,bayb1234,bong1289,bujh1238,bund1253,daza1242,dura1244,hoav1238,iyoo1238,kank1243,kona1242,lega1249,lewo1242,lote1237,lund1266,macu1260,mand1415,mang1394,mokl1243,pait1244,phai1238,pite1240,ruka1240,sici1248,sika1261,sumi1235,west2441,youn1235"
random,3,1.057081436851455,0.6783753674371963,0.9676616915422885,0.7380836183715905,0.6643755406103831,32,"agua1253,ajab1235,anci1244,basq1248,bund1253,bura1292,chon1284,daur1238,isth1240,kank1243,kenu1236,lamb1269,leco1242,lega1249,lund1266,luva1239,maka1304,mpad1242,nyis1236,pang1287,piji1239,rong1264,sapo1253,sier1250,tonk1249,ulch1241,wudi1238,xinc1246,yare1248,zaiw1241,zeme1240,zhab1238"
random,4,1.082529105486596,0.7054439092929797,0.9676616915422885,0.7471806802505795,0.6550913407326039,32,"abar1238,amar1272,bang1369,bira1253,biri1256,chek1238,dutc1256,east2851,idii1243,irab1238,kala1388,kali1308,kele1259,kxoe1243,lepc1244,lund1266,mang1403,mapo1242,mari1416,mbay1241,mpii1239,nukn1238,occi1239,omie1241,pang1287,raji1240,sana1295,seve1240,taus1253,tong1329,west2386,yapu1240"
random,5,1.0472485539591232,0.6831434215587701,0.9676616915422885,0.7364525573939416,0.660339537597914,32,"arhu1242,baba1267,biha1246,brib1243,budu1248,caro1242,cros1244,kaya1315,khak1248,lugb1240,macu1260,mala1481,meta1238,moke1242,mund1330,nana1257,ngba1284,panj1256,ping1243,rapa1244,sout2918,stan1293,taji1246,tekt1235,term1237,toho1245,tung1290,urip1239,uruu1244,west2441,yidi1250,zagh1240"
random,6,1.0385666224664103,0.6913831066574717,0.9701492537313433,0.7399846816595465,0.667615663369084,32,"awad1243,bekw1241,bona1250,caac1237,copa1237,east2330,hani1248,kagu1239,koon1244,kwin1241,kyer1238,lend1245,luva1239,maka1304,mask1242,moba1244,mosi1247,noct1238,nort2885,nucl1643,ping1243,shwe1236,sius1254,stan1306,surs1246,tang1373,thul1246,tulu1258,waya1268,west2644,yaey1239,yaku1245"
random,7,1.0261290768011242,0.6907059163040501,0.972636815920398,0.7382032117607293,0.6715363200922065,32,"adon1237,agua1253,anga1288,anut1237,biao1256,bura1292,cavi1250,elmo1238,gahr1239,guah1255,haka1240,ivat1242,jara1266,kagu1239,khmu1256,koda1255,lezg1247,long1395,luva1239,mana1288,mapo1242,mari1416,moco1246,mokl1243,pana1307,sani1269,shol1240,tita1241,ukra1253,umbu1257,west2644,yami1256"
random,8,0.9817043829456401,0.692455823526968,0.9676616915422885,0.7470764533993992,0.6589984298454532,32,"aoua1234,arap1274,baim1244,bara1357,cent2127,chip1241,chir1283,east2851,gela1263,gira1247,iliu1237,isco1239,karb1241,keap1239,koys1242,kwai1243,liby1240,mwag1236,nhen1239,ning1281,phoe1239,pina1252,ship1254,sout2996,tama1365,thad1238,tief1244,tule1245,tulu1258,west2560,yind1247,yuqu1240"
random,9,1.0444035819864357,0.707281307310386,0.9776119402985075,0.749137289063075,0.6548689479547648,32,"aheu1239,alse1251,arbo1245,bara1357,cham1309,dagi1241,daza1242,dupa1235,dutc1256,hooo1248,iron1242,jamb1236,kara1500,keig1242,kumz1235,lahu1252,malg1251,mama1275,mana1288,muru1274,rung1258,sgaw1245,shaw1249,sich1238,sing1264,tang1334,tosk1239,tswa1255,wall1257,wand1267,xokl1240,yatz1235"
random_genus,0,1.0824524646488032,0.7192851632490967,0.9676616915422885,0.7612343145974346,0.6389702614573978,29,"atak1252,baur1253,cent1990,coma1245,djee1236,gogo1265,kumb1268,lepc1244,lese1243,lule1238,macu1260,mang1394,mari1424,mayo1261,miju1243,movi1243,mull1237,nand1266,nort2938,nucl1310,pamp1243,poko1263,rama1270,samb1305,sumi1235,turk1304,ubyk1235,west2392,yale1246"
random_genus,1,1.0335047173587977,0.7020396512714188,0.972636815920398,0.7504306693812672,0.6504473653972201,29,"arhu1242,boro1282,cent2050,chit1248,djam1255,guah1255,guan1269,hame1242,hung1274,jeha1242,juku1254,kari1311,khan1278,mala1464,moun1252,mund1330,murl1244,nend1239,nucl1240,nucl1458,orok1269,qawa1238,sanu1240,seri1257,sout2807,sout2985,waor1240,ward1246,west2392"
random_genus,2,0.997684802122747,0.703643520568427,0.9676616915422885,0.7556930732145869,0.6517171506446615,29,"achi1257,adan1251,akab1249,atak1252,bata1289,bell1243,coos1249,cree1270,culi1244,dupa1235,halk1245,hame1242,ines1240,kett1243,maib1239,mait1250,mayo1264,mose1249,movi1243,nubi1253,pala1344,reng1252,rung1258,sius1254,sout2994,stan1293,uppe1439,wari1268,woun1238"
random_genus,3,1.0215868325607305,0.7066017089206997,0.9751243781094527,0.7530004085073903,0.644754164814275,29,"aghu1255,aleu1260,arhu1242,bagi1246,boro1282,cent2150,chib1270,east2545,gola1255,guhu1244,hoaa1235,ibat1238,iris1253,isir1237,kaba1278,kimm1245,kumb1268,kuni1267,kuot1243,maba1277,miju1243,nort2952,nucl1327,pala1344,quio1240,rama1270,seri1257,shab1252,sout2918"
random_genus,4,1.030882619551887,0.723167986049176,0.9676616915422885,0.7644850183695601,0.6378372995132222,29,"band1344,barg1252,brib1243,colu1241,fuln1247,khin1240,khmu1256,komi1268,koyr1240,kuna1268,kxoe1243,madn1237,malt1254,mari1440,ngit1239,nucl1593,rama1270,roto1249,ruka1240,shil1265,shos1248,slov1268,sout2994,taul1251,tsha1245,uruu1244,yagu1244,yale1246,yuro1248"
random_genus,5,0.9801375553862017,0.7014900193479051,0.9626865671641791,0.7514276268116946,0.6457478780183937,29,"acha1249,agua1253,bela1254,bell1243,boro1277,djin1251,erzy1239,gali1262,hoaa1235,hung1274,khas1269,kimm1245,kusu1250,lese1243,madi1260,madn1237,maib1239,niva1238,noon1242,noon1243,nucl1235,nucl1417,samb1305,shab1252,tbol1240,temi1246,timu1262,tonk1249,tsat1238"
random_genus,6,1.0760188271012214,0.7279826678530686,0.9626865671641791,0.7662001078662346,0.6359430492027811,29,"aleu1260,arhu1242,barg1252,bell1243,chiq1248,chuk1273,idum1241,khas1269,klam1254,kuik1246,lowl1265,maib1239,mapu1245,maya1285,mund1325,nort2952,nucl1327,pana1307,poko1263,raji1240,rama1270,rata1244,shaw1249,sius1254,sund1252,tonk1249,ward1246,west2369,yura1255"
random_genus,7,1.0580304265866127,0.7173284536005936,0.9676616915422885,0.7572080036846622,0.6446909818620301,29,"apur1254,bora1263,chuk1273,copt1239,culi1244,dadi1250,djam1255,hoaa1235,hupd1244,ibat1238,kiow1266,kuma1280,lule1238,madi1260,madn1237,maib1239,mang1394,mehe1243,mose1249,mpur1239,ngam1268,nucl1302,rama1270,rata1244,ruka1240,tari1256,ward1246,wash1253,yayg1236"
random_genus,8,1.0090922778355458,0.6977622562773698,0.9601990049751243,0.7469892016072012,0.6573823371322985,29,"amas1236,amii1238,awac1239,baur1253,bezh1248,buru1320,cacu1241,cahu1264,cent2150,chuk1273,dyul1238,gily1242,huic1243,kara1487,kimm1245,kxoe1243,loth1237,maxa1247,mayo1261,miju1243,mini1256,olut1240,rata1244,sout2994,teri1250,ukra1253,yecu1235,yoku1256,zuni1245"
random_genus,9,1.0561038975350723,0.7077724572560827,0.9676616915422885,0.7584811482913583,0.6422195968447278,29,"apur1254,burj1242,coos1249,daas1238,ekar1243,karo1304,kwaz1243,lule1238,mace1250,mang1394,mari1424,maya1285,mund1325,mund1330,nand1266,ngba1284,nucl1633,oksa1245,qima1242,reng1252,sene1264,taba1263,tbol1240,thao1240,tika1246,trum1247,urar1246,waor1240,yoku1256"
random_family,0,1.0661804737183453,0.7406175775048476,0.9800995024875622,0.7739352060562165,0.6279559652776967,32,"adan1251,ainu1240,bagi1246,chin1286,choc1276,coos1249,djee1236,ines1240,jalk1242,kamu1260,kolc1235,kwom1262,mang1381,nezp1238,nisg1240,nucl1458,nucl1593,onaa1245,orok1267,pure1242,roma1326,sout2989,taul1251,tenn1246,trin1274,ubyk1235,urni1239,waiw1244,ward1246,yidi1250,youn1235,zarm1239"
random_family,1,1.0379156422876556,0.7027857436034642,0.9800995024875622,0.7512129872293718,0.6527528514608071,32,"akab1249,awac1239,awad1243,awar1249,bell1243,boro1282,cacu1241,dadi1250,hame1242,idii1243,ikkk1242,ines1240,katu1276,kore1280,koyr1240,kwam1249,lowl1260,maco1239,mail1248,makc1235,minh1238,mull1237,ngal1292,nort2952,nucl1458,nuuc1236,pawn1254,rikb1245,skol1241,toba1268,yano1261,yecu1235"
random_family,2,1.060391108201181,0.7177936692717268,0.9776119402985075,0.757799590477382,0.6454068959016014,32,"akab1249,arhu1242,awar1249,biwa1243,bona1250,bora1263,boro1282,cent2140,cree1270,culi1244,dadi1250,furr1244,hoaa1235,keig1242,kwam1249,kweg1241,mana1298,mari1424,niva1238,nucl1327,nuuc1236,quil1240,saba1268,sanu1240,taul1251,tojo1241,tule1245,ubyk1235,uppe1275,uruu1244,west2632,yong1280"
random_family,3,1.0609070288469358,0.7358760091018686,0.9776119402985075,0.769745419131895,0.6416942513716972,32,"ainu1240,amas1236,amii1238,awac1239,baur1253,bora1263,busa1253,djee1236,dong1285,furr1244,hida1246,huaa1248,hupd1244,kafa1242,kamu1260,komi1269,koyr1242,kwam1249,lese1243,luis1253,mapu1245,nisg1240,niva1238,nucl1593,nuuc1236,quil1240,taul1251,tene1248,tule1245,uppe1275,urni1239,yaul1241"
random_family,4,1.0302964456806392,0.7068244199334732,0.9701492537313433,0.7515737572725253,0.6500218808849191,32,"adan1251,akab1249,amas1236,cuti1242,halh1238,hame1242,hava1248,huaa1248,ikkk1242,mana1298,mang1381,mapu1245,melo1242,moco1246,mosi1247,ngal1292,ngam1268,nhen1239,nort2930,nucl1458,nucl1633,obok1239,pemo1248,qawa1238,sand1278,sout2729,taul1251,tekt1235,tobe1252,tond1249,ubyk1235,xink1235"
